key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
01001,59285,59285,11829,59285,42497,2188,0.28300000000000003,69841,0.19952770515307414,0.7168255039217339,0.03690646875263558
01003,239945,239945,19144,239945,195347,13393,0.32799999999999996,75019,0.07978495071787285,0.8141324053428911,0.05581695805288712
01005,24757,24757,11616,24757,10807,1490,0.115,44290,0.46920063012481317,0.43652300359494284,0.06018499818233227
01007,22152,22152,4587,22152,16333,744,0.115,51215,0.20706933911159264,0.7373149151318166,0.03358613217768147
01009,59292,59292,747,59292,50374,5962,0.156,61096,0.0125986642380085,0.8495918505025973,0.10055319436011603
01011,10157,10157,7234,10157,2143,577,0.09,36723,0.7122181746578714,0.21098749630796496,0.05680811263168258
01013,18807,18807,8411,18807,9531,300,0.138,44881,0.4472270962939331,0.5067793906524166,0.01595150741745095
01015,116141,116141,25515,116141,81098,5150,0.205,55826,0.21968985973945462,0.698271928087411,0.04434265246553758
01017,34450,34450,13697,34450,18575,1270,0.146,49295,0.39759071117561684,0.5391872278664731,0.03686502177068215
01019,25224,25224,948,25224,22884,437,0.159,50769,0.03758325404376784,0.9072312083729781,0.01732477006026007
01021,45500,45500,4175,45500,35082,4489,0.152,61873,0.09175824175824175,0.7710329670329671,0.09865934065934066
01023,12525,12525,4782,12525,7084,136,0.139,44483,0.38179640718562874,0.5655888223552894,0.010858283433133732
01025,22802,22802,10360,22802,11674,261,0.154,49167,0.45434610999035174,0.5119726339794755,0.011446364354004035
01027,14188,14188,1840,14188,11256,451,0.152,51852,0.12968705948689033,0.7933464899915421,0.03178742599379757
01029,15254,15254,598,15254,14117,306,0.182,53319,0.03920283204405402,0.9254621738560378,0.020060312049298545
01031,54231,54231,8991,54231,36827,5096,0.215,64672,0.1657907838690048,0.6790765429366967,0.0939683944607328
01033,57648,57648,9103,57648,44648,1890,0.203,56736,0.15790660560643907,0.7744934776575076,0.03278517901748543
01035,11411,11411,5221,11411,5713,101,0.131,42266,0.4575409692402068,0.5006572605380772,0.008851108579440891
01037,10323,10323,3065,10323,6640,245,0.149,57063,0.2969098130388453,0.6432238690303207,0.023733410830185025
01039,37647,37647,4417,37647,31061,727,0.172,50886,0.11732674582304035,0.8250591016548463,0.01931096767338699
01041,13144,13144,3071,13144,9218,236,0.168,49040,0.23364272671941572,0.7013085818624467,0.017954960438222763
01043,89463,89463,958,89463,80673,4346,0.191,60916,0.010708337525010339,0.9017470909761578,0.04857874204978595
01045,49516,49516,10504,49516,32948,3431,0.193,53955,0.21213345181355522,0.6654010824783908,0.06929073430810243
01047,37536,37536,26467,37536,10073,340,0.17,36810,0.7051097612958227,0.2683557118499574,0.009057971014492754
01049,71946,71946,923,71946,55856,11987,0.139,51149,0.01282906624412754,0.776360047813638,0.166611069413171
01051,88669,88669,18685,88669,63908,2917,0.244,75553,0.21072753724526047,0.720747950241911,0.032897630513482726
01053,36695,36695,11255,36695,22109,835,0.125,44447,0.3067175364491075,0.6025071535631558,0.022755143752554843
01055,103208,103208,15529,103208,78922,5134,0.175,53070,0.15046314239206263,0.7646887838152081,0.04974420587551353
01057,16173,16173,1983,16173,13478,184,0.156,50733,0.12261176034130959,0.8333642490570704,0.011376986335250108
01059,31978,31978,1287,31978,23424,6341,0.149,51493,0.040246419413346675,0.7325035962224029,0.19829257614610044
01061,26726,26726,2311,26726,21605,1353,0.133,50951,0.0864701040185587,0.8083888348424755,0.05062485968719599
01063,7589,7589,6186,7589,1338,57,0.125,31495,0.8151271577282909,0.17630781394123074,0.0075108709974963765
01065,14749,14749,8225,14749,5666,129,0.168,41325,0.5576649264356905,0.38416163807715775,0.008746355685131196
01067,17450,17450,4394,17450,12236,374,0.217,60135,0.2518051575931232,0.7012034383954154,0.021432664756446992
01069,107628,107628,29302,107628,68699,4680,0.228,57531,0.2722525736797116,0.6383004422640949,0.04348310848478091
01071,52839,52839,1607,52839,46787,1777,0.156,49454,0.030413141808134144,0.8854633887847991,0.033630462347886976
